,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,Colour Indicator,,PRIVATE CHARTER SAILING KOMODO,,,,,,,,,,,,,,,,,,,,,,,
,15,16,17,18,19,20,21,,Xavier,,,15,16,17,18,,,,,,,,,,,,,,
,22,23,24,25,26,27,28,,Aldo 19-22,,,,23,Santos 24-25,,,,,,,,,,,,,,,
,29,30,31,,,,,,LC!,27,RADAL 28-30,,,31,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,September 2024,,,,,,,,October 2024,,,,,,,,,,,,,,October 2024,,,,,,
,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday,,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday,,,,,,,,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday
,,,,,,,1,,,1,2,3,4,5,6,,,,,,,,,,,,,,
,2,3,4,5,6,SFRIN 7-8,,,7,8,9,10,11,12,13,,,,,,,,,,,,,,
,9,10,11,12,13,14,15,,14,15,16,17,18,19,20,,,,,,,,,,,,,,
,16,17,18,19,IKHW 20-21,,22,,21,22,23,24,25,26,27,,,,,,,,,,,,,,
,23,24-26 Gema,,,27,28,29,,28,29,30,31,,,,,,,,,,,,,,,,,
,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,November 2024,,,,,,,,December 2024,,,,,,,,,,,,,,,,,,,,
,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday,,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday,,,,,,,,,,,,,,
,,,,,1,2,3,,CROSSING TO SORONG,,,,,,1,,,,,,,,,,,,,,
,4,5,6,7,8,9,10,,2,3,4,5,6,7,8,,,,,,,,,,,,,,
,11,12,13,14,15,16,17,,9,10,11,12,13,14,15,,,,,,,,,,,,,,
,18,19,20,21,22,23,24,,16,17,18,19,20,21,22,,,,,,,,,,,,,,
,25,And 26,and 27,28,29,,,,23,24,25,26,27,28,29,,,,,,,,,,,,,,
,,,,,,,,,30,31,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Colour Indicator,,PRIVATE CHARTER SAILING KOMODO,,,,,,,,,,,,,,,,,,,,,,,,
,,,OPEN TRIP,,CROSSING,,,,,,,,,,,,,,,,,,,,,,,,
,,,Avalaible/Vacant,,2025,,,,,,,,,,,,,,,,,,,,,,,,
,,,Booked,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Hold,,,,,,,,,,,,,,,,,,,,,,,,,,
,LaMain Voyages 2,,Docking,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Crossing,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,January 2025,,,,,,,,February 2025,,,,,,,,,,,,,,,,,,,,
,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday,,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday,,,,,,,,,,,,,,
,,,1,2,3,4,5,,,,,,,1,2,,,,,,,,,,,,,,
,6,7,8,9,10,11,12,,3,4,5,6,7,8,9,,,,,,,,,,,,,,
,13,14,15,16,17,18,19,,Dr. Douglas Ong,,,,,,,,,,,,,,,,,,,,
,20,21,22,23,24,25,26,,Dr. Douglas Ong,,,20,21,22,23,,,,,,,,,,,,,,
,27,28,29,30,31,,,,24,25,26,27,28,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,March 2025,,,,,,,,April 2025,,,,,,,,,,,,,,,,,,,,
,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday,,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday,,,,,,,,,,,,,,
,,,,,,1,2,,,1,2,3,4,5,6,,,,,,,,,,,,,,
,3,4,5,6,7,8,9,,7,8,9,10,11,12,13,,,,,,,,,,,,,,
,10,11,12,13,14,15,16,,14,15,16,17,18,19,20,,,,,,,,,,,,,,
,17,18,19,20,21,22,23,,21,22,23,24,25,26,27,,,,,,,,,,,,,,
,24,25,26,27,28,29,30,,28,Ck 29 apl - 1 may,,,,,,,,,,,,,,,,,,,
,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,May 2025,,,,,,,,June 2025,,,,,,,,,,,,,,,,,,,,
,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday,,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday,,,,,,,,,,,,,,
,,,,ck,IJT,,,,,,,, ,,1,,,,,,,,,,,,,,
,IJT,6,7,8,gg agency,,,,2,3,4,5,6,7,8,,,,,,,,,,,,,,
,GG Agency,,,,,17,18,,9,10,11,12,13,14,15,,,,,,,,,,,,,,
,19,20,21,22,23,24,IJT,,16,17,18,19,20,21,22,,,,,,,,,,,,,,
,IJT,,,29,30,31,,,AGY,,,,27,28,29,,,,,,,,,,,,,,
,,,,,,,,,30,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,July 2025,,,,,,,,August 2025,,,,,,,,,,,,,,,,,,,,
,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday,,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday,,,,,,,,,,,,,,
,,1,2,3,4,5,AD,,,,,,1,WHY,,,,,,,,,,,,,,,
,AD,AD,BPOLBJO (EDR),,11,12,13,,IVAN KHIRI,,,,,,10,,,,,,,,,,,,,,
,agy!,,,,18,19,20,,AMINE,,,,15,16,17,,,,,,,,,,,,,,
,elbark,,,24,25,26,27,,18,KOMSUT-YUSUF,,21,22,romeo@,,,,,,,,,,,,,,,
,AGY,AGY,AGY,31,,,,,25,26,27,28,29,ANAST,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,September 2025,,,,,,,,October 2025,,,,,,,,,,,,,,,,,,,,
,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday,,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday,,,,,,,,,,,,,,
,DARWIN,,,4,5,6,7,,,,1,2,3,4,5,,,,,,,,,,,,,,
,8,9,10,11,12,13,14,,6,7,8,9,10,11,12,,,,,,,,,,,,,,
,15,16,17,18,19,20,21,,KELANA,,,,17,18,19,,,,,,,,,,,,,,
,22,23,24,25,26,27,28,,DRW,DRW,DRW,23,JASMIN@,,,,,,,,,,,,,,,,
,29,30,,,,,,,JASMIN@,,,,31,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,November 2025,,,,,,,,December 2025,,,,,,,,,,,,,,,,,,,,
,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday,,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday,,,,,,,,,,,,,,
,,,,,,1,2,,1,2,3,4,5,6,7,,,,,,,,,,,,,,
,3,4,5,6,7,8,andri@,,8,9,10,11,12,13,14,,,,,,,,,,,,,,
,andri@,,,,14,15,16,,15,16,17,18,19,20,21,,,,,,,,,,,,,,
,17,18,19,20,21,22,23,,22,23,24,25,BY ,,,,,,,,,,,,,,,,
,24,25,26,27,28,29,30,,BY,,,,,,,,,,,,,,,,,,,,
